date,title,url,source
2026 May 26,Antimicrobial Potential of Selected Essential Oils and Essential Oil's Active Components Against Food Spoilage Bacteria and Foodborne Pathogens and Antibiofilm Potential Against Multidrug-Resistant Staphylococcus aureus and Pseudomonas aeruginosa.,https://pubmed.ncbi.nlm.nih.gov/42188875/,PubMed
2026,"Landscape determinants of human-elephant conflict in Assam, India: insights from two decades of spatial analysis.",https://pubmed.ncbi.nlm.nih.gov/42186474/,PubMed
2026 May 26,EXPRESS: Evaluation of analytical characteristics of the Vcheck C10 point-of-care chemistry analyzer for feline sera.,https://pubmed.ncbi.nlm.nih.gov/42186367/,PubMed
2026 May 25,Targeted Coacervates Enabled by Polyphenol-Peptide Networks for Therapeutic Delivery.,https://pubmed.ncbi.nlm.nih.gov/42186235/,PubMed
2026 May 26,"ICP-MS-Based Assessment of Heavy Metals in Green Tea Leaves from Gilan: Multi-Element Determination, Health Risk Evaluation, and Monte Carlo Uncertainty Analysis.",https://pubmed.ncbi.nlm.nih.gov/42185617/,PubMed
2026 May 25,"Development and evaluation of a propolis, tea tree oil, and jojoba oil nanoemulgel with enhanced antioxidant, anti-inflammatory, and wound-healing activities.",https://pubmed.ncbi.nlm.nih.gov/42185365/,PubMed
2026 May 21,CsWRKY40-CsRAV1 module integrates auxin and brassinosteroid signaling to cooperatively regulate EGCG biosynthesis in tea plants (Camellia sinensis L.).,https://pubmed.ncbi.nlm.nih.gov/42184617/,PubMed
2026 May 25,Green tea polyphenol-iron oxide chitosan nanoparticles modulate gut microbiota and regulate metabolic pathways.,https://pubmed.ncbi.nlm.nih.gov/42184066/,PubMed
2026 May 20,What is the incidence of total elbow arthroplasty after intra-articular versus extra-articular distal humerus open reduction and internal fixation?,https://pubmed.ncbi.nlm.nih.gov/42181913/,PubMed
2026 May 25,Effects of sustained release of tea polyphenols from a bacterial cellulose-based coating to prolong shelf-life of fresh walnuts.,https://pubmed.ncbi.nlm.nih.gov/42202401/,PubMed
2026 May 27,A Porous FeNi-CNF Nanozyme with Boosted Peroxidase-like Performance: Gallic Acid Determination and Machine Learning-Assisted Identification of Teas.,https://pubmed.ncbi.nlm.nih.gov/42202084/,PubMed
2026 May 21,Effect of Polyphenol Supplementation on Post-Exercise Recovery in Adult Male Soccer Players: A Systematic Review.,https://pubmed.ncbi.nlm.nih.gov/42197097/,PubMed
2026 May 21,"Comparative Analysis of Total Phenols, Total Flavonoids, Antioxidant Capacity, and Xanthine Oxidase Inhibition in Six Types of Tea.",https://pubmed.ncbi.nlm.nih.gov/42196025/,PubMed
2026 May 20,"Near-Infrared Spectroscopy in Food Analysis: Applications, Chemometric Strategies, and Technological Advances.",https://pubmed.ncbi.nlm.nih.gov/42196017/,PubMed
2026 May 20,"Multimodal Sensor Fusion for Non-Destructive Tea Quality Evaluation: Deep Learning-Enabled Methods, Applications, and Challenges.",https://pubmed.ncbi.nlm.nih.gov/42196013/,PubMed
2026 May 26,Contribution to floral structure and palynological features of Turkish Periplocoideae and Asclepiadoideae taxa.,https://pubmed.ncbi.nlm.nih.gov/42192523/,PubMed
2026 May 26,Differential associations of diet with hepatic and muscle insulin resistance: insights from an dietary pattern analysis in the PERSON study.,https://pubmed.ncbi.nlm.nih.gov/42191942/,PubMed
2026 May 26,"Corrigendum to ""Method development for sample preparation and GC-TEA/GC-MS analysis of N-nitrosamines and N-nitrosatable substances in food contact materials and infant products"" [Talanta 308 (2026) 129935].",https://pubmed.ncbi.nlm.nih.gov/42191534/,PubMed
2026 May 25,Evaluation and Analysis of the Efficacy of Four Chinese Herbal Medicines and Formulations in Preventing and Treating Mycoplasma gallisepticum Infection in Chickens.,https://pubmed.ncbi.nlm.nih.gov/42191062/,PubMed
2026 May 28,Structural basis of a CDR3-embedded binding mechanism in a nanobody for sensitivity enhancement toward tenuazonic acid.,https://pubmed.ncbi.nlm.nih.gov/42207200/,PubMed
2026 May 28,Yellow tea extract ameliorates dexamethasone-induced hepatic steatosis by modulating the gut-liver axis and reshaping microbial metabolites: a multi-omics insight.,https://pubmed.ncbi.nlm.nih.gov/42207030/,PubMed
2026 May 28,Tea polyphenols increase nanoplastic release from plastic cups but mitigate potential detrimental effects during simulated tea drinking.,https://pubmed.ncbi.nlm.nih.gov/42206503/,PubMed
2026 May 26,Noble-metal-free π-stacked metal-organic nanosheets featuring unidirectional electron transport channels for highly efficient electrocatalytic CO(2) reduction.,https://pubmed.ncbi.nlm.nih.gov/42205810/,PubMed
2026 May 20,Citric acid-modulated carbon dots derived from black tea waste for multifunctional food packaging: anti-counterfeiting and UV-protective preservation.,https://pubmed.ncbi.nlm.nih.gov/42205274/,PubMed
2026 May 27,Analytical and Workflow Performance of a High-Throughput Chemiluminescent Immunoassay System in a Clinical Laboratory.,https://pubmed.ncbi.nlm.nih.gov/42204881/,PubMed
2026 May 27,Outcomes after contact and distance elbow arthrodesis: a retrospective cohort study.,https://pubmed.ncbi.nlm.nih.gov/42204684/,PubMed
2026 May 28,Enhanced peroxidase-like activity of L-glutamic acid-coated Fe(3)O(4) quantum dots for colorimetric detection of L-cysteine in serum and milk.,https://pubmed.ncbi.nlm.nih.gov/42204080/,PubMed
2026 May 27,"Chitosan-coated nano-green-tea (Nano-GTE) in a tris-soybean lecithin extender improves post-thaw motility, antioxidant status, DNA integrity, and fertility of Ossimi Ram Semen.",https://pubmed.ncbi.nlm.nih.gov/42203824/,PubMed
2026 May 26,Dextran-sodium alginate-modified nano-Fe₃O₄ hydrogel microspheres for pH and magnetic-responsive delivery of 5-fluorouracil.,https://pubmed.ncbi.nlm.nih.gov/42202927/,PubMed
