date,title,url,source
2026 May 26,Antimicrobial Potential of Selected Essential Oils and Essential Oil's Active Components Against Food Spoilage Bacteria and Foodborne Pathogens and Antibiofilm Potential Against Multidrug-Resistant Staphylococcus aureus and Pseudomonas aeruginosa.,https://pubmed.ncbi.nlm.nih.gov/42188875/,PubMed
2026,"Landscape determinants of human-elephant conflict in Assam, India: insights from two decades of spatial analysis.",https://pubmed.ncbi.nlm.nih.gov/42186474/,PubMed
2026 May 26,EXPRESS: Evaluation of analytical characteristics of the Vcheck C10 point-of-care chemistry analyzer for feline sera.,https://pubmed.ncbi.nlm.nih.gov/42186367/,PubMed
2026 May 25,Targeted Coacervates Enabled by Polyphenol-Peptide Networks for Therapeutic Delivery.,https://pubmed.ncbi.nlm.nih.gov/42186235/,PubMed
2026 May 26,"ICP-MS-Based Assessment of Heavy Metals in Green Tea Leaves from Gilan: Multi-Element Determination, Health Risk Evaluation, and Monte Carlo Uncertainty Analysis.",https://pubmed.ncbi.nlm.nih.gov/42185617/,PubMed
2026 May 25,"Development and evaluation of a propolis, tea tree oil, and jojoba oil nanoemulgel with enhanced antioxidant, anti-inflammatory, and wound-healing activities.",https://pubmed.ncbi.nlm.nih.gov/42185365/,PubMed
2026 May 21,CsWRKY40-CsRAV1 module integrates auxin and brassinosteroid signaling to cooperatively regulate EGCG biosynthesis in tea plants (Camellia sinensis L.).,https://pubmed.ncbi.nlm.nih.gov/42184617/,PubMed
2026 May 25,Green tea polyphenol-iron oxide chitosan nanoparticles modulate gut microbiota and regulate metabolic pathways.,https://pubmed.ncbi.nlm.nih.gov/42184066/,PubMed
2026 May 20,What is the incidence of total elbow arthroplasty after intra-articular versus extra-articular distal humerus open reduction and internal fixation?,https://pubmed.ncbi.nlm.nih.gov/42181913/,PubMed
2026 May 25,Effects of sustained release of tea polyphenols from a bacterial cellulose-based coating to prolong shelf-life of fresh walnuts.,https://pubmed.ncbi.nlm.nih.gov/42202401/,PubMed
2026 May 27,A Porous FeNi-CNF Nanozyme with Boosted Peroxidase-like Performance: Gallic Acid Determination and Machine Learning-Assisted Identification of Teas.,https://pubmed.ncbi.nlm.nih.gov/42202084/,PubMed
2026 May 21,Effect of Polyphenol Supplementation on Post-Exercise Recovery in Adult Male Soccer Players: A Systematic Review.,https://pubmed.ncbi.nlm.nih.gov/42197097/,PubMed
2026 May 21,"Comparative Analysis of Total Phenols, Total Flavonoids, Antioxidant Capacity, and Xanthine Oxidase Inhibition in Six Types of Tea.",https://pubmed.ncbi.nlm.nih.gov/42196025/,PubMed
2026 May 20,"Near-Infrared Spectroscopy in Food Analysis: Applications, Chemometric Strategies, and Technological Advances.",https://pubmed.ncbi.nlm.nih.gov/42196017/,PubMed
2026 May 20,"Multimodal Sensor Fusion for Non-Destructive Tea Quality Evaluation: Deep Learning-Enabled Methods, Applications, and Challenges.",https://pubmed.ncbi.nlm.nih.gov/42196013/,PubMed
2026 May 26,Contribution to floral structure and palynological features of Turkish Periplocoideae and Asclepiadoideae taxa.,https://pubmed.ncbi.nlm.nih.gov/42192523/,PubMed
2026 May 26,Differential associations of diet with hepatic and muscle insulin resistance: insights from an dietary pattern analysis in the PERSON study.,https://pubmed.ncbi.nlm.nih.gov/42191942/,PubMed
2026 May 26,"Corrigendum to ""Method development for sample preparation and GC-TEA/GC-MS analysis of N-nitrosamines and N-nitrosatable substances in food contact materials and infant products"" [Talanta 308 (2026) 129935].",https://pubmed.ncbi.nlm.nih.gov/42191534/,PubMed
2026 May 25,Evaluation and Analysis of the Efficacy of Four Chinese Herbal Medicines and Formulations in Preventing and Treating Mycoplasma gallisepticum Infection in Chickens.,https://pubmed.ncbi.nlm.nih.gov/42191062/,PubMed
2026 May 28,Structural basis of a CDR3-embedded binding mechanism in a nanobody for sensitivity enhancement toward tenuazonic acid.,https://pubmed.ncbi.nlm.nih.gov/42207200/,PubMed
2026 May 28,Yellow tea extract ameliorates dexamethasone-induced hepatic steatosis by modulating the gut-liver axis and reshaping microbial metabolites: a multi-omics insight.,https://pubmed.ncbi.nlm.nih.gov/42207030/,PubMed
2026 May 28,Tea polyphenols increase nanoplastic release from plastic cups but mitigate potential detrimental effects during simulated tea drinking.,https://pubmed.ncbi.nlm.nih.gov/42206503/,PubMed
2026 May 26,Noble-metal-free π-stacked metal-organic nanosheets featuring unidirectional electron transport channels for highly efficient electrocatalytic CO(2) reduction.,https://pubmed.ncbi.nlm.nih.gov/42205810/,PubMed
2026 May 20,Citric acid-modulated carbon dots derived from black tea waste for multifunctional food packaging: anti-counterfeiting and UV-protective preservation.,https://pubmed.ncbi.nlm.nih.gov/42205274/,PubMed
2026 May 27,Analytical and Workflow Performance of a High-Throughput Chemiluminescent Immunoassay System in a Clinical Laboratory.,https://pubmed.ncbi.nlm.nih.gov/42204881/,PubMed
2026 May 27,Outcomes after contact and distance elbow arthrodesis: a retrospective cohort study.,https://pubmed.ncbi.nlm.nih.gov/42204684/,PubMed
2026 May 28,Enhanced peroxidase-like activity of L-glutamic acid-coated Fe(3)O(4) quantum dots for colorimetric detection of L-cysteine in serum and milk.,https://pubmed.ncbi.nlm.nih.gov/42204080/,PubMed
2026 May 27,"Chitosan-coated nano-green-tea (Nano-GTE) in a tris-soybean lecithin extender improves post-thaw motility, antioxidant status, DNA integrity, and fertility of Ossimi Ram Semen.",https://pubmed.ncbi.nlm.nih.gov/42203824/,PubMed
2026 May 26,Dextran-sodium alginate-modified nano-Fe₃O₄ hydrogel microspheres for pH and magnetic-responsive delivery of 5-fluorouracil.,https://pubmed.ncbi.nlm.nih.gov/42202927/,PubMed
2026 May 29,Dihydromyricetin Ameliorates Myocardial Ischemia-Reperfusion Injury by Modulating CKLF1-Mediated Cardiomyocyte Pyroptosis.,https://pubmed.ncbi.nlm.nih.gov/42212851/,PubMed
2026 May 28,Associations Between Sugar-sweetened Beverage Intake and Metabolic Syndrome among Postmenopausal Black Women with Obesity and a Family History of Breast Cancer.,https://pubmed.ncbi.nlm.nih.gov/42210795/,PubMed
2026 May 28,Pan-genomic and pan-transcriptomic integration unveils evolutionary dynamics and regulatory diversification of the WRKY gene family in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42210061/,PubMed
2026 May 28,Sustainable waste assessment using waste biomasses in the removal of toxic textile dyes.,https://pubmed.ncbi.nlm.nih.gov/42209607/,PubMed
2026 May 28,Optimizing dehydration ratio and rate during the withering process enhances aroma quality of oolong tea.,https://pubmed.ncbi.nlm.nih.gov/42209518/,PubMed
2026 May 23,"Effects of tea tree oil-based Pickering emulsion treatment on freshness, volatile compounds, and microbial community succession in refrigerated hairtail.",https://pubmed.ncbi.nlm.nih.gov/42208456/,PubMed
2026 May 28,Form dictates function: Component-specific remediation mechanisms of compost in tetracycline-contaminated soil.,https://pubmed.ncbi.nlm.nih.gov/42208252/,PubMed
2026 May 28,A Novel Treatment of Error Awareness for Acquired Apraxia of Speech and Aphasia: Effects of a Single-Case Experimental Design Investigation.,https://pubmed.ncbi.nlm.nih.gov/42207961/,PubMed
2026 May 28,Structural basis of a CDR3-embedded binding mechanism in a nanobody for sensitivity enhancement toward tenuazonic acid.,https://pubmed.ncbi.nlm.nih.gov/42207200/,PubMed
2026 May 28,Yellow tea extract ameliorates dexamethasone-induced hepatic steatosis by modulating the gut-liver axis and reshaping microbial metabolites: a multi-omics insight.,https://pubmed.ncbi.nlm.nih.gov/42207030/,PubMed
2026 May 30,"A century of coffee and tea research in cognitive health and Alzheimer's disease: Structural, thematic, and translational insights (1911-2025).",https://pubmed.ncbi.nlm.nih.gov/42216624/,PubMed
2026 May 29,Ruthenium-Catalyzed [4 + 2] Cycloaddition of Chromanone Dienes Using Triethylamine as an Ethylene Surrogate.,https://pubmed.ncbi.nlm.nih.gov/42215296/,PubMed
2026 May 29,Dihydromyricetin Ameliorates Myocardial Ischemia-Reperfusion Injury by Modulating CKLF1-Mediated Cardiomyocyte Pyroptosis.,https://pubmed.ncbi.nlm.nih.gov/42212851/,PubMed
2026 May 28,Associations Between Sugar-sweetened Beverage Intake and Metabolic Syndrome among Postmenopausal Black Women with Obesity and a Family History of Breast Cancer.,https://pubmed.ncbi.nlm.nih.gov/42210795/,PubMed
2026 May 28,Pan-genomic and pan-transcriptomic integration unveils evolutionary dynamics and regulatory diversification of the WRKY gene family in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42210061/,PubMed
2026 May 28,Sustainable waste assessment using waste biomasses in the removal of toxic textile dyes.,https://pubmed.ncbi.nlm.nih.gov/42209607/,PubMed
2026 May 28,Optimizing dehydration ratio and rate during the withering process enhances aroma quality of oolong tea.,https://pubmed.ncbi.nlm.nih.gov/42209518/,PubMed
2026 May 23,"Effects of tea tree oil-based Pickering emulsion treatment on freshness, volatile compounds, and microbial community succession in refrigerated hairtail.",https://pubmed.ncbi.nlm.nih.gov/42208456/,PubMed
2026 May 28,Form dictates function: Component-specific remediation mechanisms of compost in tetracycline-contaminated soil.,https://pubmed.ncbi.nlm.nih.gov/42208252/,PubMed
2026 May 28,A Novel Treatment of Error Awareness for Acquired Apraxia of Speech and Aphasia: Effects of a Single-Case Experimental Design Investigation.,https://pubmed.ncbi.nlm.nih.gov/42207961/,PubMed
2026 May 30,"Wastewater-to-biofuels and bioproducts through integrated anaerobic digestion, bioelectrochemical systems, and algal biorefineries: a systematic review of techno-economic and life-cycle evidence.",https://pubmed.ncbi.nlm.nih.gov/42218480/,PubMed
2026 May 29,Simultaneous LC-MS/MS Screening of 222 drugs of abuse in Eight Solid Food Matrices Using a Unified QuEChERS-Based Approach.,https://pubmed.ncbi.nlm.nih.gov/42217766/,PubMed
2026 May 30,An Edible Biohybrid Platform Accomplishes In Situ Fenton-Mediated Enteral Nanoplastics Aging and Excretion.,https://pubmed.ncbi.nlm.nih.gov/42216696/,PubMed
2026 May 30,NIR-II-Trackable LYTACs Phyto-Nanotheranostics for Source-Microenvironment Dual-Track ROS Regulation in Acute Gouty Arthritis.,https://pubmed.ncbi.nlm.nih.gov/42216691/,PubMed
2026 May 30,"A century of coffee and tea research in cognitive health and Alzheimer's disease: Structural, thematic, and translational insights (1911-2025).",https://pubmed.ncbi.nlm.nih.gov/42216624/,PubMed
2026 May 29,Ruthenium-Catalyzed [4 + 2] Cycloaddition of Chromanone Dienes Using Triethylamine as an Ethylene Surrogate.,https://pubmed.ncbi.nlm.nih.gov/42215296/,PubMed
2026 May 29,Dihydromyricetin Ameliorates Myocardial Ischemia-Reperfusion Injury by Modulating CKLF1-Mediated Cardiomyocyte Pyroptosis.,https://pubmed.ncbi.nlm.nih.gov/42212851/,PubMed
2026 May 28,Associations Between Sugar-sweetened Beverage Intake and Metabolic Syndrome among Postmenopausal Black Women with Obesity and a Family History of Breast Cancer.,https://pubmed.ncbi.nlm.nih.gov/42210795/,PubMed
2026 May 28,Pan-genomic and pan-transcriptomic integration unveils evolutionary dynamics and regulatory diversification of the WRKY gene family in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42210061/,PubMed
2026 May 28,Sustainable waste assessment using waste biomasses in the removal of toxic textile dyes.,https://pubmed.ncbi.nlm.nih.gov/42209607/,PubMed
2026 May 31,A pilot study on implementing a pharmacist-led holistic smoking cessation clinic in a psychiatric hospital.,https://pubmed.ncbi.nlm.nih.gov/42223821/,PubMed
2026 Jun 1,"Sesamol derivatives bearing a quinazolin moiety: synthesis, antifungal efficacy against tea plant pathogens, and mechanistic insights.",https://pubmed.ncbi.nlm.nih.gov/42223756/,PubMed
2026 May 26,"Optimization of Kombucha Fermentation from Green Tea and Pineapple Juice: Chemical, Physicochemical, and Bioactive Profiles for Functional Beverage Development.",https://pubmed.ncbi.nlm.nih.gov/42222793/,PubMed
2026,"Response to ""Unequal Local Anesthetic Dosing and Surgical Heterogeneity: Considerations for Interpreting the ESPB-TEA Non-Inferiority Trial"" [Response to Letter].",https://pubmed.ncbi.nlm.nih.gov/42222645/,PubMed
2026 May 31,CsSPX-PHR/PHL-PHT1 and CsmiR399a-PHO2-PHT1/PHO1 Modules Orchestrate Pi Use Efficiency and Aluminium Tolerance in Tea Plants.,https://pubmed.ncbi.nlm.nih.gov/42219815/,PubMed
2026 May 31,"Elucidating Neonicotinoid Exposure Risks: A Structure-Informed Review of Trends, Hazards, and a Sustainable Development Framework.",https://pubmed.ncbi.nlm.nih.gov/42219722/,PubMed
2026 May 31,Multidimensional Optimization of Small Bowel Capsule Endoscopy With Transcutaneous Electrical Acustimulation: A Randomized Controlled Trial.,https://pubmed.ncbi.nlm.nih.gov/42219667/,PubMed
2026 Jun 1,Dual-functional Green Tea Polyphenol loaded Chitosan Nanoparticles for Eradication of Uropathogenic Biofilm and Induction of Apoptotic Pathways in Prostate Cancer Cells.,https://pubmed.ncbi.nlm.nih.gov/42219444/,PubMed
2026 May 30,"Wastewater-to-biofuels and bioproducts through integrated anaerobic digestion, bioelectrochemical systems, and algal biorefineries: a systematic review of techno-economic and life-cycle evidence.",https://pubmed.ncbi.nlm.nih.gov/42218480/,PubMed
2026 May 29,Simultaneous LC-MS/MS Screening of 222 drugs of abuse in Eight Solid Food Matrices Using a Unified QuEChERS-Based Approach.,https://pubmed.ncbi.nlm.nih.gov/42217766/,PubMed
2026 Jun 2,Effects of green tea use on the metabolic profile of postmenopausal women: systematic review and meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/42228178/,PubMed
2026 Jun,A brief review on herbal extracts and essential oils for the control of Demodex spp. mites.,https://pubmed.ncbi.nlm.nih.gov/42226917/,PubMed
2026 May,Brewing an Interaction: Non-commercial Green Tea-Associated Supratherapeutic Tacrolimus Levels Presenting With Gastrointestinal Symptoms.,https://pubmed.ncbi.nlm.nih.gov/42226872/,PubMed
2026 Jun 2,Impact of Different Pre-Dilution Methods on Routine Blood Test Results: A Study With Sysmex XN-1000.,https://pubmed.ncbi.nlm.nih.gov/42226695/,PubMed
2026 Jun 1,"Prevalence, patterns, and factors associated with early childhood cariogenic diet exposure in Kenya.",https://pubmed.ncbi.nlm.nih.gov/42226273/,PubMed
2026 May 31,Tea and coffee consumption in relation to depression and anxiety symptoms: findings from the multicentric LIPOKAP study.,https://pubmed.ncbi.nlm.nih.gov/42225758/,PubMed
2026 Jun 1,Effects of brewing conditions on the sensory and chemical properties of Turkish black tea and their interrelationships.,https://pubmed.ncbi.nlm.nih.gov/42225716/,PubMed
2026 May 29,Dental Hygiene Students' Knowledge of Holistic Approaches to Oral Health Care.,https://pubmed.ncbi.nlm.nih.gov/42225419/,PubMed
2026 May 29,Mechanistic insights into aroma aging of ripened Pu-erh tea during long-term storage.,https://pubmed.ncbi.nlm.nih.gov/42225041/,PubMed
2026 May 29,"Enantioselective migration, degradation, and metabolism of pyriproxyfen and its metabolites from tea garden to cup.",https://pubmed.ncbi.nlm.nih.gov/42225036/,PubMed
2026 Jun,CsWRKY6-2/CsWRKY12 module regulates gallated catechin biosynthesis in tea plants.,https://pubmed.ncbi.nlm.nih.gov/42235060/,PubMed
2026 Jun 3,Coordination and π-π Stacking-Driven Conjugated Polymer Sensor Array for Polyphenol Fingerprinting and Tea Discrimination.,https://pubmed.ncbi.nlm.nih.gov/42234611/,PubMed
2026 Jun 3,"Coffee, Tea, and Cognitive Function.",https://pubmed.ncbi.nlm.nih.gov/42234455/,PubMed
2026 Jun 3,"Coffee, Tea, and Cognitive Function-Reply.",https://pubmed.ncbi.nlm.nih.gov/42234438/,PubMed
2026 Jun 1,Morrey Award 2025: Cell Count and Differential of Aspirated Fluid in the Diagnosis of Periprosthetic Joint Infection of Total Elbow Arthroplasty.,https://pubmed.ncbi.nlm.nih.gov/42229782/,PubMed
2026 Jun 1,How Does a Prior Olecranon Osteotomy Impact the Outcome of Subsequent Total Elbow Arthroplasty?,https://pubmed.ncbi.nlm.nih.gov/42229779/,PubMed
2026 Jun 1,Structure-guided discovery of quinazoline derivatives as potent FtsZ inhibitors in combating bacterial infections.,https://pubmed.ncbi.nlm.nih.gov/42229716/,PubMed
2026 Jun 1,Guapian tea polysaccharides boost immunity and augment intestinal barrier integrity in cyclophosphamide-induced mice.,https://pubmed.ncbi.nlm.nih.gov/42229643/,PubMed
2026 Jun 1,MS/MS-based molecular networking for exploring the chemical diversity of Chiliadenus montanus (Vahl.) Brullo and Chiliadenus candicans (Delile) Brullo and their anti-ulcer potential via modulation of Nrf2/ICAM-1 in rats.,https://pubmed.ncbi.nlm.nih.gov/42229623/,PubMed
2026 Jun 2,Effects of green tea use on the metabolic profile of postmenopausal women: systematic review and meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/42228178/,PubMed
2026,Analysis of leaf morphology development-related genes and photosynthetic metabolic pathways in the transcriptomes of new leaves of Tea-Oil tree (Camellia oleifera 'changlin53').,https://pubmed.ncbi.nlm.nih.gov/42241415/,PubMed
2026 Jun 3,Chromosome-scale genomes of water lilies provide evolutionary insights into the aquatic adaptation of angiosperms.,https://pubmed.ncbi.nlm.nih.gov/42241280/,PubMed
2026 Jun,Propolis Flavonoids Ameliorate Chronic Osteomyelitis in a Rat Model by Modulating TAZ-Regulated Treg/Th17 Balance.,https://pubmed.ncbi.nlm.nih.gov/42240195/,PubMed
2026 May 28,From technical feasibility to systemic viability: valorising semi-natural grassland biomass in a conservation-driven bioeconomy.,https://pubmed.ncbi.nlm.nih.gov/42239585/,PubMed
2026 Jun 4,The microecological mechanism of Cordyceps chanhua promoting soil nitrogen cycling.,https://pubmed.ncbi.nlm.nih.gov/42237363/,PubMed
2026 Jun 3,Queen cell architecture shapes honey bee queen development.,https://pubmed.ncbi.nlm.nih.gov/42236932/,PubMed
2026 Jun 2,Green synthesis of tea residue-derived cellulose flocculants: High-efficiency performance and mechanistic insights.,https://pubmed.ncbi.nlm.nih.gov/42235763/,PubMed
2026 May 29,Transcriptome and functional analyses reveal key regulators of flowering time in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42235246/,PubMed
2026 May 28,"Co-fermentation of Ampelopsis grossedentata with Camellia sinensis reduces bitterness, enhances sweet aroma, and generates novel bioactive theaflavin analogues.",https://pubmed.ncbi.nlm.nih.gov/42235235/,PubMed
2026 Jun,CsWRKY6-2/CsWRKY12 module regulates gallated catechin biosynthesis in tea plants.,https://pubmed.ncbi.nlm.nih.gov/42235060/,PubMed
2026 Jun 5,Formation and Characterization of (-)-Epigallocatechin Gallate-Caffeic Acid Adduct and Their Quantitative Changes during the Processing of Green Tea.,https://pubmed.ncbi.nlm.nih.gov/42246632/,PubMed
2026 Jun 5,"Identification, diversity analysis and control of the pathogens causing Ceratocystis wilt of Camphora officinarum in Southern China.",https://pubmed.ncbi.nlm.nih.gov/42246460/,PubMed
2026 Jun,[Experimental teaching design of instrument analysis for undergraduate study： detection of bifenthrin pesticide residues in tea by response surface methodology-optimized QuEChERS combined with gas chromatography-mass spectrometry].,https://pubmed.ncbi.nlm.nih.gov/42246107/,PubMed
2026 Jun,Omics-based insights into endophytic Bacillus subtilis (TN FL 158) for blister blight management in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42245389/,PubMed
2026 Jun,Engineering host‑defense peptides enhanced by artificial intelligence and nano delivery systems to overcome biofilms and antimicrobial resistance.,https://pubmed.ncbi.nlm.nih.gov/42245225/,PubMed
2026 Jun 4,Ultra-processed food supply in hospitals: A cross-sectional analysis of Australian hospitals using cook fresh foodservices.,https://pubmed.ncbi.nlm.nih.gov/42244227/,PubMed
2026 Jun 4,Tea-derived natural nanodrug simultaneously enables real-time fluorescent tracking and noninvasive treatment of neuroinflammation in Alzheimer's disease.,https://pubmed.ncbi.nlm.nih.gov/42243905/,PubMed
2026 Jun 4,Lifestyle behaviors during exam periods and their association with academic performance among Palestinian medical students: a cross-sectional study.,https://pubmed.ncbi.nlm.nih.gov/42243807/,PubMed
2026 Jun 4,Predictive modeling of pest spread in tea plants using an intelligent computational approach.,https://pubmed.ncbi.nlm.nih.gov/42243236/,PubMed
2026 Jun 4,Green tea catechin EGCG attenuates hippocampal atrophy and cognitive impairment in obesity via autophagy signaling.,https://pubmed.ncbi.nlm.nih.gov/42243131/,PubMed
2026 Jun,TEAD4 Drives SKCM Progression Through COL1A2 Transcriptional Activation and Modulation of AKT/mTOR Signalling and Necroptosis-Related Phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42249693/,PubMed
2026 Jun 5,Sensing Features and Detection Application of the Bishydroxycoumarin-Diaminopropane Conjugate and the Transmetalation Characteristics of Its Zn(II) Complex.,https://pubmed.ncbi.nlm.nih.gov/42249533/,PubMed
2026 Jun 5,Impact of land uses on soil pollution in a part of eastern Indian Terai region.,https://pubmed.ncbi.nlm.nih.gov/42249200/,PubMed
2026 Jun 5,RTD-YOLO: a precise quality detection and grading model for rose tea.,https://pubmed.ncbi.nlm.nih.gov/42248879/,PubMed
2026 Jun 4,Effects of Daily Lycium barbarum Consumption Regimens on Bone and Muscle in Aging Mice.,https://pubmed.ncbi.nlm.nih.gov/42248247/,PubMed
2026 Jun 2,Solid-state luminescence turn-on sensing of triethylamine via confining indicator displacement assays in an engineered covalent organic framework.,https://pubmed.ncbi.nlm.nih.gov/42248006/,PubMed
2026 Jun 5,Formation and Characterization of (-)-Epigallocatechin Gallate-Caffeic Acid Adduct and Their Quantitative Changes during the Processing of Green Tea.,https://pubmed.ncbi.nlm.nih.gov/42246632/,PubMed
2026 Jun 5,"Identification, diversity analysis and control of the pathogens causing Ceratocystis wilt of Camphora officinarum in Southern China.",https://pubmed.ncbi.nlm.nih.gov/42246460/,PubMed
2026 Jun,[Experimental teaching design of instrument analysis for undergraduate study： detection of bifenthrin pesticide residues in tea by response surface methodology-optimized QuEChERS combined with gas chromatography-mass spectrometry].,https://pubmed.ncbi.nlm.nih.gov/42246107/,PubMed
2026 Jun,Omics-based insights into endophytic Bacillus subtilis (TN FL 158) for blister blight management in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42245389/,PubMed
2026 Jun 6,Research on target recognition method for machine-plucked fresh tea leaves based on improved YOLOv11.,https://pubmed.ncbi.nlm.nih.gov/42251186/,PubMed
2026 Jun 5,Survival and Recurrence of Infection After Revision of Infected Total Elbow Arthroplasty: A French Multicenter Study (2013-2023) of 137 infected Total Elbow Arthroplasties.,https://pubmed.ncbi.nlm.nih.gov/42250641/,PubMed
2026 Jun 4,Environmental factors drive rutin accumulation through a synergistic network promoting flavonoid biosynthesis and suppressing hydrolysis in tea plants (Camellia sinensis).,https://pubmed.ncbi.nlm.nih.gov/42250554/,PubMed
2026 Jun 1,Integrated metabolomics reveals lipid metabolites as critical regulators for compost tea-mediated metabolic regulation and quality improvement in tomatoes.,https://pubmed.ncbi.nlm.nih.gov/42250544/,PubMed
2026 Jun,TEAD4 Drives SKCM Progression Through COL1A2 Transcriptional Activation and Modulation of AKT/mTOR Signalling and Necroptosis-Related Phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42249693/,PubMed
2026 Jun 5,Sensing Features and Detection Application of the Bishydroxycoumarin-Diaminopropane Conjugate and the Transmetalation Characteristics of Its Zn(II) Complex.,https://pubmed.ncbi.nlm.nih.gov/42249533/,PubMed
2026 Jun 5,Impact of land uses on soil pollution in a part of eastern Indian Terai region.,https://pubmed.ncbi.nlm.nih.gov/42249200/,PubMed
2026 Jun 5,RTD-YOLO: a precise quality detection and grading model for rose tea.,https://pubmed.ncbi.nlm.nih.gov/42248879/,PubMed
2026 Jun 4,Effects of Daily Lycium barbarum Consumption Regimens on Bone and Muscle in Aging Mice.,https://pubmed.ncbi.nlm.nih.gov/42248247/,PubMed
2026 Jun 2,Solid-state luminescence turn-on sensing of triethylamine via confining indicator displacement assays in an engineered covalent organic framework.,https://pubmed.ncbi.nlm.nih.gov/42248006/,PubMed
2026 Jun 8,"Development and initial validation of the nursing practices, perceptions and barriers questionnaire for childhood obesity: A cross-sectional observational study.",https://pubmed.ncbi.nlm.nih.gov/42258969/,PubMed
2026 Jun 6,Hydrophobic deep eutectic solvent-functionalized luffa as biosorbent in a thin film microextraction system (Luffa-HDES-TFME): A novel low-cost method for PAHs analysis in lake water and tea infusion samples.,https://pubmed.ncbi.nlm.nih.gov/42258922/,PubMed
2026 Jun 8,Pilot Study of Gallic Acid Cream as a Potential Treatment for Plaque Psoriasis.,https://pubmed.ncbi.nlm.nih.gov/42257840/,PubMed
2026 Jun,"Mechanistic Insights Into Color and Texture Stability of Frozen Tropical Vegetables: Processing, Modeling, and Preservation Strategies.",https://pubmed.ncbi.nlm.nih.gov/42255710/,PubMed
2026 Jun,Design and Experimental Analysis of a Multi-Scale Fresh Tea Leaf Rotary Drum Screen Based on the DEM-RSM Method.,https://pubmed.ncbi.nlm.nih.gov/42255686/,PubMed
2026 Jun 2,"Mechanical, Viscoelastic, and Fracture Characteristics of Tea Waste and Boron Nitride Nanoplatelet-Reinforced Epoxy Composites.",https://pubmed.ncbi.nlm.nih.gov/42255569/,PubMed
2026 Jun 2,Machine Learning-Driven Techno-Economic Uncertainty Analysis in Batch Pharmaceutical Manufacturing.,https://pubmed.ncbi.nlm.nih.gov/42255534/,PubMed
2026,"The complete chloroplast genome sequence of Camellia yangii D.Wei Zhao (Theaceae), a rare tea plant germplasm.",https://pubmed.ncbi.nlm.nih.gov/42254681/,PubMed
2026 Jun,The Role of Herbal Medicine in the Management of Oral Conditions: A Comprehensive Review.,https://pubmed.ncbi.nlm.nih.gov/42253829/,PubMed
2026 Jun 8,CsSUMO2 Enhances Drought Tolerance through Nuclear Interaction with the E2 Enzyme CsSCE1 in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42252960/,PubMed
2026 Jun 9,Engineering Silk Fibroin-Based Biomaterials for Neural Repair.,https://pubmed.ncbi.nlm.nih.gov/42261626/,PubMed
2026 Jun 8,Green nanomedicine for cancer therapy.,https://pubmed.ncbi.nlm.nih.gov/42260763/,PubMed
2026 Jun 8,"Development and initial validation of the nursing practices, perceptions and barriers questionnaire for childhood obesity: A cross-sectional observational study.",https://pubmed.ncbi.nlm.nih.gov/42258969/,PubMed
2026 Jun 6,Hydrophobic deep eutectic solvent-functionalized luffa as biosorbent in a thin film microextraction system (Luffa-HDES-TFME): A novel low-cost method for PAHs analysis in lake water and tea infusion samples.,https://pubmed.ncbi.nlm.nih.gov/42258922/,PubMed
2026 Jun 8,Pilot Study of Gallic Acid Cream as a Potential Treatment for Plaque Psoriasis.,https://pubmed.ncbi.nlm.nih.gov/42257840/,PubMed
2026 Jun,Design and Experimental Analysis of a Multi-Scale Fresh Tea Leaf Rotary Drum Screen Based on the DEM-RSM Method.,https://pubmed.ncbi.nlm.nih.gov/42255686/,PubMed
2026 Jun 2,"Mechanical, Viscoelastic, and Fracture Characteristics of Tea Waste and Boron Nitride Nanoplatelet-Reinforced Epoxy Composites.",https://pubmed.ncbi.nlm.nih.gov/42255569/,PubMed
2026 Jun 2,Machine Learning-Driven Techno-Economic Uncertainty Analysis in Batch Pharmaceutical Manufacturing.,https://pubmed.ncbi.nlm.nih.gov/42255534/,PubMed
2026,"The complete chloroplast genome sequence of Camellia yangii D.Wei Zhao (Theaceae), a rare tea plant germplasm.",https://pubmed.ncbi.nlm.nih.gov/42254681/,PubMed
2026 Jun 8,CsSUMO2 Enhances Drought Tolerance through Nuclear Interaction with the E2 Enzyme CsSCE1 in Camellia sinensis.,https://pubmed.ncbi.nlm.nih.gov/42252960/,PubMed
2026 Jun 10,Impact of repressing and thermomechanical fatigue on color stability and translucency of IPS Emax and Celtra press: an in vitro study.,https://pubmed.ncbi.nlm.nih.gov/42268468/,PubMed
2026 Jun 10,Hemoscreen Point-of-Care Analyzer Compared With Sysmex XN-1000 for Complete Blood Count in Pediatric Inpatients Aged 2 Months to 17 Years.,https://pubmed.ncbi.nlm.nih.gov/42267648/,PubMed
